"address","categories/0","categories/1","categories/2","categories/3","categories/4","categories/5","categories/6","categories/7","categories/8","categories/9","categories/10","categoryName","cid","city","countryCode","fid","imageUrl","isAdvertisement","isLocalGuide","likesCount","location/lat","location/lng","name","neighborhood","permanentlyClosed","placeId","postalCode","price","publishAt","publishedAtDate","rating","responseFromOwnerDate","responseFromOwnerText","reviewContext/Czas oczekiwania","reviewContext/Data wizyty","reviewContext/Zalecana rezerwacja","reviewId","reviewImageUrls/0","reviewImageUrls/1","reviewImageUrls/2","reviewImageUrls/3","reviewImageUrls/4","reviewImageUrls/5","reviewImageUrls/6","reviewImageUrls/7","reviewImageUrls/8","reviewImageUrls/9","reviewImageUrls/10","reviewImageUrls/11","reviewImageUrls/12","reviewImageUrls/13","reviewImageUrls/14","reviewImageUrls/15","reviewImageUrls/16","reviewImageUrls/17","reviewImageUrls/18","reviewImageUrls/19","reviewImageUrls/20","reviewImageUrls/21","reviewImageUrls/22","reviewImageUrls/23","reviewImageUrls/24","reviewImageUrls/25","reviewImageUrls/26","reviewImageUrls/27","reviewImageUrls/28","reviewImageUrls/29","reviewImageUrls/30","reviewImageUrls/31","reviewImageUrls/32","reviewImageUrls/33","reviewImageUrls/34","reviewImageUrls/35","reviewImageUrls/36","reviewImageUrls/37","reviewImageUrls/38","reviewImageUrls/39","reviewImageUrls/40","reviewImageUrls/41","reviewImageUrls/42","reviewImageUrls/43","reviewImageUrls/44","reviewImageUrls/45","reviewImageUrls/46","reviewImageUrls/47","reviewImageUrls/48","reviewImageUrls/49","reviewOrigin","reviewUrl","reviewerId","reviewerNumberOfReviews","reviewerPhotoUrl","reviewerUrl","reviewsCount","searchString","stars","state","street","temporarilyClosed","text","textTranslated","title","totalScore","url"
"pI. Solidarności 1, 80-863 Gdańsk, Polska","Muzeum","Archiwum","Muzeum sztuki","Księgarnia","Centrum edukacyjne","Ogród","Muzeum historii","Biblioteka","Taras widokowy","Instytut badawczy","Centrum edukacji","Muzeum","16285311331024848301","Gdańsk","PL","0x46fd73710d9770f9:0xe2010c5f4e6145ad","https://lh5.googleusercontent.com/p/AF1QipPhP7ONleZEtysIngwylAyXK6RftxK4KiuNsCKG=w408-h306-k-no","false","false","0","54.361313","18.64974",,"Młyniska","false","ChIJ-XCXDXFz_UYRrUVhTl8MAeI","80-863",,"rok temu","2022-11-12T09:49:43.360Z",,,,"10–30 min","Weekend","Nie wiem",,"https://lh5.googleusercontent.com/p/AF1QipNe5bTPii_4wVxOBo3XZ1w-ZEgCDq98wj8aj4uF=w1920-h1080-k-no-p",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Google",,,"12",,,"8086","Direct Detail URL: https://www.google.pl/maps/place/Europejskie+Centrum+Solidarno%C5%9Bci/@54.3613161,18.6471651,17z/data=!3m1!4b1!4m6!3m5!1s0x46fd73710d9770f9:0xe2010c5f4e6145ad!8m2!3d54.361313!4d18.64974!16s%2Fg%2F120pnc0n?entry=ttu&g_ep=EgoyMDI0MTAyOS4wIKXMDSoASAFQAw%3D%3D","3",,"pI. Solidarności 1","false","Wydział Zabaw. Bilety kupione na godz. 10.00. jest 10.25 a miejsce nadal zamknięte, brak informacji co dalej... Siedzimy, czekamy z dziećmi i nic nie wiadomo.

Edit. Weszliśmy o 10.30, problemy losowe kilku pracowników.",,"Europejskie Centrum Solidarności","4.8","https://www.google.com/maps/search/?api=1&query=Europejskie%20Centrum%20Solidarno%C5%9Bci&query_place_id=ChIJ-XCXDXFz_UYRrUVhTl8MAeI"
"pI. Solidarności 1, 80-863 Gdańsk, Polska","Muzeum","Archiwum","Muzeum sztuki","Księgarnia","Centrum edukacyjne","Ogród","Muzeum historii","Biblioteka","Taras widokowy","Instytut badawczy","Centrum edukacji","Muzeum","16285311331024848301","Gdańsk","PL","0x46fd73710d9770f9:0xe2010c5f4e6145ad","https://lh5.googleusercontent.com/p/AF1QipPhP7ONleZEtysIngwylAyXK6RftxK4KiuNsCKG=w408-h306-k-no","false","true","0","54.361313","18.64974",,"Młyniska","false","ChIJ-XCXDXFz_UYRrUVhTl8MAeI","80-863",,"rok temu","2022-11-11T20:45:56.899Z",,,,"Nie trzeba było czekać","Święto państwowe","Nie",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Google",,,"18",,,"8086","Direct Detail URL: https://www.google.pl/maps/place/Europejskie+Centrum+Solidarno%C5%9Bci/@54.3613161,18.6471651,17z/data=!3m1!4b1!4m6!3m5!1s0x46fd73710d9770f9:0xe2010c5f4e6145ad!8m2!3d54.361313!4d18.64974!16s%2Fg%2F120pnc0n?entry=ttu&g_ep=EgoyMDI0MTAyOS4wIKXMDSoASAFQAw%3D%3D","5",,"pI. Solidarności 1","false",,,"Europejskie Centrum Solidarności","4.8","https://www.google.com/maps/search/?api=1&query=Europejskie%20Centrum%20Solidarno%C5%9Bci&query_place_id=ChIJ-XCXDXFz_UYRrUVhTl8MAeI"
"pI. Solidarności 1, 80-863 Gdańsk, Polska","Muzeum","Archiwum","Muzeum sztuki","Księgarnia","Centrum edukacyjne","Ogród","Muzeum historii","Biblioteka","Taras widokowy","Instytut badawczy","Centrum edukacji","Muzeum","16285311331024848301","Gdańsk","PL","0x46fd73710d9770f9:0xe2010c5f4e6145ad","https://lh5.googleusercontent.com/p/AF1QipPhP7ONleZEtysIngwylAyXK6RftxK4KiuNsCKG=w408-h306-k-no","false","true","0","54.361313","18.64974",,"Młyniska","false","ChIJ-XCXDXFz_UYRrUVhTl8MAeI","80-863",,"rok temu","2022-11-11T17:29:42.907Z",,,,"Nie trzeba było czekać","Święto państwowe","Nie",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Google",,,"372",,,"8086","Direct Detail URL: https://www.google.pl/maps/place/Europejskie+Centrum+Solidarno%C5%9Bci/@54.3613161,18.6471651,17z/data=!3m1!4b1!4m6!3m5!1s0x46fd73710d9770f9:0xe2010c5f4e6145ad!8m2!3d54.361313!4d18.64974!16s%2Fg%2F120pnc0n?entry=ttu&g_ep=EgoyMDI0MTAyOS4wIKXMDSoASAFQAw%3D%3D","5",,"pI. Solidarności 1","false","Kawał historii, niezależnie od poglądów. Zwiedzanie minimum 3 godziny. Dostępne darmowe audioprzewodniki. Muzeum jest w pełni multimedialne, z bogatą ekspozycją.",,"Europejskie Centrum Solidarności","4.8","https://www.google.com/maps/search/?api=1&query=Europejskie%20Centrum%20Solidarno%C5%9Bci&query_place_id=ChIJ-XCXDXFz_UYRrUVhTl8MAeI"
"pI. Solidarności 1, 80-863 Gdańsk, Polska","Muzeum","Archiwum","Muzeum sztuki","Księgarnia","Centrum edukacyjne","Ogród","Muzeum historii","Biblioteka","Taras widokowy","Instytut badawczy","Centrum edukacji","Muzeum","16285311331024848301","Gdańsk","PL","0x46fd73710d9770f9:0xe2010c5f4e6145ad","https://lh5.googleusercontent.com/p/AF1QipPhP7ONleZEtysIngwylAyXK6RftxK4KiuNsCKG=w408-h306-k-no","false","true","0","54.361313","18.64974",,"Młyniska","false","ChIJ-XCXDXFz_UYRrUVhTl8MAeI","80-863",,"rok temu","2022-11-11T16:50:07.421Z",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Google",,,"100",,,"8086","Direct Detail URL: https://www.google.pl/maps/place/Europejskie+Centrum+Solidarno%C5%9Bci/@54.3613161,18.6471651,17z/data=!3m1!4b1!4m6!3m5!1s0x46fd73710d9770f9:0xe2010c5f4e6145ad!8m2!3d54.361313!4d18.64974!16s%2Fg%2F120pnc0n?entry=ttu&g_ep=EgoyMDI0MTAyOS4wIKXMDSoASAFQAw%3D%3D","5",,"pI. Solidarności 1","false","Jedne z najlepszych muzeów, w których byłem. Świetnie opowiedziana historia, audioprzewodnik to bardzo duży plus. Ściana z karteczkami robi bardzo duże wrażenie. Cieszę się, czytając te karteczki, że jest duch Polskości w naszym narodzie.",,"Europejskie Centrum Solidarności","4.8","https://www.google.com/maps/search/?api=1&query=Europejskie%20Centrum%20Solidarno%C5%9Bci&query_place_id=ChIJ-XCXDXFz_UYRrUVhTl8MAeI"
"pI. Solidarności 1, 80-863 Gdańsk, Polska","Muzeum","Archiwum","Muzeum sztuki","Księgarnia","Centrum edukacyjne","Ogród","Muzeum historii","Biblioteka","Taras widokowy","Instytut badawczy","Centrum edukacji","Muzeum","16285311331024848301","Gdańsk","PL","0x46fd73710d9770f9:0xe2010c5f4e6145ad","https://lh5.googleusercontent.com/p/AF1QipPhP7ONleZEtysIngwylAyXK6RftxK4KiuNsCKG=w408-h306-k-no","false","true","0","54.361313","18.64974",,"Młyniska","false","ChIJ-XCXDXFz_UYRrUVhTl8MAeI","80-863",,"rok temu","2022-11-11T12:48:00.416Z",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Google",,,"35",,,"8086","Direct Detail URL: https://www.google.pl/maps/place/Europejskie+Centrum+Solidarno%C5%9Bci/@54.3613161,18.6471651,17z/data=!3m1!4b1!4m6!3m5!1s0x46fd73710d9770f9:0xe2010c5f4e6145ad!8m2!3d54.361313!4d18.64974!16s%2Fg%2F120pnc0n?entry=ttu&g_ep=EgoyMDI0MTAyOS4wIKXMDSoASAFQAw%3D%3D","5",,"pI. Solidarności 1","false",,,"Europejskie Centrum Solidarności","4.8","https://www.google.com/maps/search/?api=1&query=Europejskie%20Centrum%20Solidarno%C5%9Bci&query_place_id=ChIJ-XCXDXFz_UYRrUVhTl8MAeI"
"pI. Solidarności 1, 80-863 Gdańsk, Polska","Muzeum","Archiwum","Muzeum sztuki","Księgarnia","Centrum edukacyjne","Ogród","Muzeum historii","Biblioteka","Taras widokowy","Instytut badawczy","Centrum edukacji","Muzeum","16285311331024848301","Gdańsk","PL","0x46fd73710d9770f9:0xe2010c5f4e6145ad","https://lh5.googleusercontent.com/p/AF1QipPhP7ONleZEtysIngwylAyXK6RftxK4KiuNsCKG=w408-h306-k-no","false","true","9","54.361313","18.64974",,"Młyniska","false","ChIJ-XCXDXFz_UYRrUVhTl8MAeI","80-863",,"rok temu","2022-11-10T17:50:55.610Z",,,,,,,,"https://lh5.googleusercontent.com/p/AF1QipOXf1Y26ZQcAOChqFjovRjDG1M603mLVS9onUyD=w1920-h1080-k-no-p","https://lh5.googleusercontent.com/p/AF1QipM1P0UwFJpnamAX77SgCEc0XRD8SuJ-kiVa-lDx=w1920-h1080-k-no-p",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Google",,,"52",,,"8086","Direct Detail URL: https://www.google.pl/maps/place/Europejskie+Centrum+Solidarno%C5%9Bci/@54.3613161,18.6471651,17z/data=!3m1!4b1!4m6!3m5!1s0x46fd73710d9770f9:0xe2010c5f4e6145ad!8m2!3d54.361313!4d18.64974!16s%2Fg%2F120pnc0n?entry=ttu&g_ep=EgoyMDI0MTAyOS4wIKXMDSoASAFQAw%3D%3D","5",,"pI. Solidarności 1","false","Polecam
W ECS każdy znajdzie cos dla siebie
Idealne miejsce dla rodzin z dziećmi
Wspaniały klimat i miła obsługa",,"Europejskie Centrum Solidarności","4.8","https://www.google.com/maps/search/?api=1&query=Europejskie%20Centrum%20Solidarno%C5%9Bci&query_place_id=ChIJ-XCXDXFz_UYRrUVhTl8MAeI"
"pI. Solidarności 1, 80-863 Gdańsk, Polska","Muzeum","Archiwum","Muzeum sztuki","Księgarnia","Centrum edukacyjne","Ogród","Muzeum historii","Biblioteka","Taras widokowy","Instytut badawczy","Centrum edukacji","Muzeum","16285311331024848301","Gdańsk","PL","0x46fd73710d9770f9:0xe2010c5f4e6145ad","https://lh5.googleusercontent.com/p/AF1QipPhP7ONleZEtysIngwylAyXK6RftxK4KiuNsCKG=w408-h306-k-no","false","true","0","54.361313","18.64974",,"Młyniska","false","ChIJ-XCXDXFz_UYRrUVhTl8MAeI","80-863",,"rok temu","2022-11-08T00:25:53.931Z",,,,"Ponad 1 godz.","Dzień powszedni","Tak",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Google",,,"39",,,"8086","Direct Detail URL: https://www.google.pl/maps/place/Europejskie+Centrum+Solidarno%C5%9Bci/@54.3613161,18.6471651,17z/data=!3m1!4b1!4m6!3m5!1s0x46fd73710d9770f9:0xe2010c5f4e6145ad!8m2!3d54.361313!4d18.64974!16s%2Fg%2F120pnc0n?entry=ttu&g_ep=EgoyMDI0MTAyOS4wIKXMDSoASAFQAw%3D%3D","5",,"pI. Solidarności 1","false","Super powrót do przeszłosci",,"Europejskie Centrum Solidarności","4.8","https://www.google.com/maps/search/?api=1&query=Europejskie%20Centrum%20Solidarno%C5%9Bci&query_place_id=ChIJ-XCXDXFz_UYRrUVhTl8MAeI"
"pI. Solidarności 1, 80-863 Gdańsk, Polska","Muzeum","Archiwum","Muzeum sztuki","Księgarnia","Centrum edukacyjne","Ogród","Muzeum historii","Biblioteka","Taras widokowy","Instytut badawczy","Centrum edukacji","Muzeum","16285311331024848301","Gdańsk","PL","0x46fd73710d9770f9:0xe2010c5f4e6145ad","https://lh5.googleusercontent.com/p/AF1QipPhP7ONleZEtysIngwylAyXK6RftxK4KiuNsCKG=w408-h306-k-no","false","true","0","54.361313","18.64974",,"Młyniska","false","ChIJ-XCXDXFz_UYRrUVhTl8MAeI","80-863",,"rok temu","2022-11-07T12:32:44.761Z",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Google",,,"59",,,"8086","Direct Detail URL: https://www.google.pl/maps/place/Europejskie+Centrum+Solidarno%C5%9Bci/@54.3613161,18.6471651,17z/data=!3m1!4b1!4m6!3m5!1s0x46fd73710d9770f9:0xe2010c5f4e6145ad!8m2!3d54.361313!4d18.64974!16s%2Fg%2F120pnc0n?entry=ttu&g_ep=EgoyMDI0MTAyOS4wIKXMDSoASAFQAw%3D%3D","5",,"pI. Solidarności 1","false","We took the family friendly English speaking audio tour with our 10y.o. it was perfect. Our takeaway was of the power of workers banning together. Strength in unity. We started our 2-3hr. Visit at the very nice restaurant right at the entrance. There's also a sandwich cafe after the ticket both. Great gift shop! Fantastic exhibits that flow very well. Do not miss for an uplifting museum visit.","Z naszym 10-letnim dzieckiem wybraliśmy się na przyjazną rodzinie anglojęzyczną wycieczkę audio. było idealnie. Nasze dania na wynos dotyczyły siły pracowników, którzy wspólnie zakazują. Siła w jedności. Zaczęliśmy nasze 2-3 godziny. Wizyta w bardzo ładnej restauracji tuż przy wejściu. Po obu biletach jest też kawiarnia z kanapkami. Świetny sklep z pamiątkami! Fantastyczne eksponaty, które płyną bardzo dobrze. Nie przegap podnoszącej na duchu wizyty w muzeum.","Europejskie Centrum Solidarności","4.8","https://www.google.com/maps/search/?api=1&query=Europejskie%20Centrum%20Solidarno%C5%9Bci&query_place_id=ChIJ-XCXDXFz_UYRrUVhTl8MAeI"
"pI. Solidarności 1, 80-863 Gdańsk, Polska","Muzeum","Archiwum","Muzeum sztuki","Księgarnia","Centrum edukacyjne","Ogród","Muzeum historii","Biblioteka","Taras widokowy","Instytut badawczy","Centrum edukacji","Muzeum","16285311331024848301","Gdańsk","PL","0x46fd73710d9770f9:0xe2010c5f4e6145ad","https://lh5.googleusercontent.com/p/AF1QipPhP7ONleZEtysIngwylAyXK6RftxK4KiuNsCKG=w408-h306-k-no","false","true","3","54.361313","18.64974",,"Młyniska","false","ChIJ-XCXDXFz_UYRrUVhTl8MAeI","80-863",,"rok temu","2022-11-06T17:56:42.902Z",,,,,,,,"https://lh5.googleusercontent.com/p/AF1QipPqhZC53A090QEPLpybgkb1Lrj5azgyVeS_JvIG=w1920-h1080-k-no-p","https://lh5.googleusercontent.com/p/AF1QipN7QnMemegpJBmti8_HwazbBSykpipG92oLmWII=w1920-h1080-k-no-p","https://lh5.googleusercontent.com/p/AF1QipOhMG9A_YuqmTdYgi0_Hbfgij9fWz6nFKUHLKHZ=w1920-h1080-k-no-p","https://lh5.googleusercontent.com/p/AF1QipN1D6UgJbCdqR6IMrvvZ4Oc9G32JznzRIkk6gjW=w1920-h1080-k-no-p","https://lh5.googleusercontent.com/p/AF1QipOsM8w15Q5fuXaw1jp7cnZ8QDFTd1yLwlYs25pj=w1920-h1080-k-no-p","https://lh5.googleusercontent.com/p/AF1QipPs5_fT-atRexuxBYla4BU1B6kHUuxg8Wu8r0MA=w1920-h1080-k-no-p","https://lh5.googleusercontent.com/p/AF1QipNYAvtMUdVi1xS1TfxhJG9iTQvRHMLWu6fdxTwh=w1920-h1080-k-no-p","https://lh5.googleusercontent.com/p/AF1QipP0-tPeKSCVz8uIrQtwzeidCP3hlZ8VUbNovVwq=w1920-h1080-k-no-p",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Google",,,"67",,,"8086","Direct Detail URL: https://www.google.pl/maps/place/Europejskie+Centrum+Solidarno%C5%9Bci/@54.3613161,18.6471651,17z/data=!3m1!4b1!4m6!3m5!1s0x46fd73710d9770f9:0xe2010c5f4e6145ad!8m2!3d54.361313!4d18.64974!16s%2Fg%2F120pnc0n?entry=ttu&g_ep=EgoyMDI0MTAyOS4wIKXMDSoASAFQAw%3D%3D","5",,"pI. Solidarności 1","false","Место, которое вызвало много слез. Беларусы поймут.
Такой тяжёлый путь. Тяжело быть там, тяжело принимать количество погибших людей, тяжело видеть фото. Как будто бы возвращаешься в 2020 год","Miejsce, które przyniosło wiele łez. Białorusini zrozumieją.
Taka trudna ścieżka. Trudno tam być, trudno zaakceptować liczbę osób, które zginęły, trudno zobaczyć zdjęcia. To jakby cofnąć się do roku 2020","Europejskie Centrum Solidarności","4.8","https://www.google.com/maps/search/?api=1&query=Europejskie%20Centrum%20Solidarno%C5%9Bci&query_place_id=ChIJ-XCXDXFz_UYRrUVhTl8MAeI"
"pI. Solidarności 1, 80-863 Gdańsk, Polska","Muzeum","Archiwum","Muzeum sztuki","Księgarnia","Centrum edukacyjne","Ogród","Muzeum historii","Biblioteka","Taras widokowy","Instytut badawczy","Centrum edukacji","Muzeum","16285311331024848301","Gdańsk","PL","0x46fd73710d9770f9:0xe2010c5f4e6145ad","https://lh5.googleusercontent.com/p/AF1QipPhP7ONleZEtysIngwylAyXK6RftxK4KiuNsCKG=w408-h306-k-no","false","true","0","54.361313","18.64974",,"Młyniska","false","ChIJ-XCXDXFz_UYRrUVhTl8MAeI","80-863",,"rok temu","2022-11-06T06:54:02.348Z",,,,"Nie trzeba było czekać","Weekend","Tak",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Google",,,"157",,,"8086","Direct Detail URL: https://www.google.pl/maps/place/Europejskie+Centrum+Solidarno%C5%9Bci/@54.3613161,18.6471651,17z/data=!3m1!4b1!4m6!3m5!1s0x46fd73710d9770f9:0xe2010c5f4e6145ad!8m2!3d54.361313!4d18.64974!16s%2Fg%2F120pnc0n?entry=ttu&g_ep=EgoyMDI0MTAyOS4wIKXMDSoASAFQAw%3D%3D","5",,"pI. Solidarności 1","false","Rewelacja. Wspaniała wystawa, świetna organizacja. Muzeum utrzymane w nienagannym stanie. Eksponaty przyprawiają o ciarki. Po zwiedzaniu można zjeść obiad w restauracji. Polecam",,"Europejskie Centrum Solidarności","4.8","https://www.google.com/maps/search/?api=1&query=Europejskie%20Centrum%20Solidarno%C5%9Bci&query_place_id=ChIJ-XCXDXFz_UYRrUVhTl8MAeI"
"pI. Solidarności 1, 80-863 Gdańsk, Polska","Muzeum","Archiwum","Muzeum sztuki","Księgarnia","Centrum edukacyjne","Ogród","Muzeum historii","Biblioteka","Taras widokowy","Instytut badawczy","Centrum edukacji","Muzeum","16285311331024848301","Gdańsk","PL","0x46fd73710d9770f9:0xe2010c5f4e6145ad","https://lh5.googleusercontent.com/p/AF1QipPhP7ONleZEtysIngwylAyXK6RftxK4KiuNsCKG=w408-h306-k-no","false","false","0","54.361313","18.64974",,"Młyniska","false","ChIJ-XCXDXFz_UYRrUVhTl8MAeI","80-863",,"rok temu","2022-11-06T06:42:28.021Z",,,,"Nie trzeba było czekać","Weekend","Tak",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Google",,,"0",,,"8086","Direct Detail URL: https://www.google.pl/maps/place/Europejskie+Centrum+Solidarno%C5%9Bci/@54.3613161,18.6471651,17z/data=!3m1!4b1!4m6!3m5!1s0x46fd73710d9770f9:0xe2010c5f4e6145ad!8m2!3d54.361313!4d18.64974!16s%2Fg%2F120pnc0n?entry=ttu&g_ep=EgoyMDI0MTAyOS4wIKXMDSoASAFQAw%3D%3D","4",,"pI. Solidarności 1","false",,,"Europejskie Centrum Solidarności","4.8","https://www.google.com/maps/search/?api=1&query=Europejskie%20Centrum%20Solidarno%C5%9Bci&query_place_id=ChIJ-XCXDXFz_UYRrUVhTl8MAeI"
"pI. Solidarności 1, 80-863 Gdańsk, Polska","Muzeum","Archiwum","Muzeum sztuki","Księgarnia","Centrum edukacyjne","Ogród","Muzeum historii","Biblioteka","Taras widokowy","Instytut badawczy","Centrum edukacji","Muzeum","16285311331024848301","Gdańsk","PL","0x46fd73710d9770f9:0xe2010c5f4e6145ad","https://lh5.googleusercontent.com/p/AF1QipPhP7ONleZEtysIngwylAyXK6RftxK4KiuNsCKG=w408-h306-k-no","false","true","2","54.361313","18.64974",,"Młyniska","false","ChIJ-XCXDXFz_UYRrUVhTl8MAeI","80-863",,"rok temu","2022-11-05T16:37:47.773Z",,,,"Nie trzeba było czekać","Weekend","Tak",,"https://lh5.googleusercontent.com/p/AF1QipPyOuGGET-dLT52XQSPo8FbsjTfXN0fsYomwr9H=w1920-h1080-k-no-p","https://lh5.googleusercontent.com/p/AF1QipNGyCzESMICGWZv-Vk6jwPOimoM4mDDGHK6Agwo=w1920-h1080-k-no-p","https://lh5.googleusercontent.com/p/AF1QipMMXvjHdjK7oRUnZszVlDDSzY3XPaIrJNIJEDRh=w1920-h1080-k-no-p","https://lh5.googleusercontent.com/p/AF1QipOLKllxfu8NG4e6pYFRAeoIMci4CiTocLTj7Zpv=w1920-h1080-k-no-p","https://lh5.googleusercontent.com/p/AF1QipMLMFwdw6SrhEl7XSc3Ibtm-q8K6FsA_8vtMrIK=w1920-h1080-k-no-p","https://lh5.googleusercontent.com/p/AF1QipPV26bJM_bAYNVuHHBNN0uIwAnICEzvBsMs9Q8M=w1920-h1080-k-no-p","https://lh5.googleusercontent.com/p/AF1QipOr8v_5GYWEZ5wCZNi_lKRy6y5Ljb1AJnmfe3aV=w1920-h1080-k-no-p",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Google",,,"65",,,"8086","Direct Detail URL: https://www.google.pl/maps/place/Europejskie+Centrum+Solidarno%C5%9Bci/@54.3613161,18.6471651,17z/data=!3m1!4b1!4m6!3m5!1s0x46fd73710d9770f9:0xe2010c5f4e6145ad!8m2!3d54.361313!4d18.64974!16s%2Fg%2F120pnc0n?entry=ttu&g_ep=EgoyMDI0MTAyOS4wIKXMDSoASAFQAw%3D%3D","5",,"pI. Solidarności 1","false","Warto odwiedzić to miejsce. Przypomnieć jak było...",,"Europejskie Centrum Solidarności","4.8","https://www.google.com/maps/search/?api=1&query=Europejskie%20Centrum%20Solidarno%C5%9Bci&query_place_id=ChIJ-XCXDXFz_UYRrUVhTl8MAeI"
"pI. Solidarności 1, 80-863 Gdańsk, Polska","Muzeum","Archiwum","Muzeum sztuki","Księgarnia","Centrum edukacyjne","Ogród","Muzeum historii","Biblioteka","Taras widokowy","Instytut badawczy","Centrum edukacji","Muzeum","16285311331024848301","Gdańsk","PL","0x46fd73710d9770f9:0xe2010c5f4e6145ad","https://lh5.googleusercontent.com/p/AF1QipPhP7ONleZEtysIngwylAyXK6RftxK4KiuNsCKG=w408-h306-k-no","false","true","0","54.361313","18.64974",,"Młyniska","false","ChIJ-XCXDXFz_UYRrUVhTl8MAeI","80-863",,"rok temu","2022-11-05T16:12:58.311Z",,,,"Nie trzeba było czekać","Weekend","Nie",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Google",,,"12",,,"8086","Direct Detail URL: https://www.google.pl/maps/place/Europejskie+Centrum+Solidarno%C5%9Bci/@54.3613161,18.6471651,17z/data=!3m1!4b1!4m6!3m5!1s0x46fd73710d9770f9:0xe2010c5f4e6145ad!8m2!3d54.361313!4d18.64974!16s%2Fg%2F120pnc0n?entry=ttu&g_ep=EgoyMDI0MTAyOS4wIKXMDSoASAFQAw%3D%3D","5",,"pI. Solidarności 1","false",,,"Europejskie Centrum Solidarności","4.8","https://www.google.com/maps/search/?api=1&query=Europejskie%20Centrum%20Solidarno%C5%9Bci&query_place_id=ChIJ-XCXDXFz_UYRrUVhTl8MAeI"
"pI. Solidarności 1, 80-863 Gdańsk, Polska","Muzeum","Archiwum","Muzeum sztuki","Księgarnia","Centrum edukacyjne","Ogród","Muzeum historii","Biblioteka","Taras widokowy","Instytut badawczy","Centrum edukacji","Muzeum","16285311331024848301","Gdańsk","PL","0x46fd73710d9770f9:0xe2010c5f4e6145ad","https://lh5.googleusercontent.com/p/AF1QipPhP7ONleZEtysIngwylAyXK6RftxK4KiuNsCKG=w408-h306-k-no","false","true","0","54.361313","18.64974",,"Młyniska","false","ChIJ-XCXDXFz_UYRrUVhTl8MAeI","80-863",,"rok temu","2022-11-05T04:54:38.490Z",,,,"Nie trzeba było czekać","Dzień powszedni","Nie",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Google",,,"22",,,"8086","Direct Detail URL: https://www.google.pl/maps/place/Europejskie+Centrum+Solidarno%C5%9Bci/@54.3613161,18.6471651,17z/data=!3m1!4b1!4m6!3m5!1s0x46fd73710d9770f9:0xe2010c5f4e6145ad!8m2!3d54.361313!4d18.64974!16s%2Fg%2F120pnc0n?entry=ttu&g_ep=EgoyMDI0MTAyOS4wIKXMDSoASAFQAw%3D%3D","5",,"pI. Solidarności 1","false","Gorąco polecam",,"Europejskie Centrum Solidarności","4.8","https://www.google.com/maps/search/?api=1&query=Europejskie%20Centrum%20Solidarno%C5%9Bci&query_place_id=ChIJ-XCXDXFz_UYRrUVhTl8MAeI"
